Date,Timestamp,Latitude,Longitude,PM1,PM2.5,Pm10
31-01-2026,16:19:00,15.42256198,73.97822817,75.84210526,1.157866,75.84210526
31-01-2026,16:20:00,15.42286312,73.97819965,75.77192982,1.8633395,75.77192982
31-01-2026,16:21:00,15.42500607,73.97828265,72.01754386,2.486205,72.01754386
31-01-2026,16:22:00,15.42508452,73.97943813,89,2.8378485,89
31-01-2026,16:23:00,15.4237325,73.9806915,69.12068966,1.894605,69.12068966
31-01-2026,16:24:00,15.42325612,73.9796155,59.05263158,1.544279,59.05263158
31-01-2026,16:25:00,15.4224539,73.97955233,62.77192982,3.299833,62.77192982
31-01-2026,16:26:00,15.42184597,73.98138763,55.22413793,2.0018365,55.22413793
31-01-2026,16:27:00,15.41971285,73.98055662,52.49122807,1.154409,52.49122807
31-01-2026,16:28:00,15.417019,73.97966695,65.26315789,1.0705525,65.26315789
31-01-2026,16:29:00,15.41436392,73.97854787,58.22413793,1.058282,58.22413793
31-01-2026,16:30:00,15.41240563,73.97802353,59.35087719,1.1053425,59.35087719
31-01-2026,16:31:00,15.41082633,73.97691343,65.26315789,1.111921,65.26315789
31-01-2026,16:32:00,15.40926488,73.9753077,74.77586207,1.3347455,74.77586207
31-01-2026,16:33:00,15.40934419,73.97536307,81.56140351,2.927559,81.56140351
31-01-2026,16:34:00,15.41089998,73.97705713,97.10526316,2.6233485,97.10526316
31-01-2026,16:35:00,15.41232813,73.97925912,94.70689655,2.535793,94.70689655
31-01-2026,16:36:00,15.41486731,73.9800759,88.14035088,1.831335,88.14035088
31-01-2026,16:37:00,15.41762605,73.98042178,100.4736842,1.911578,100.4736842
31-01-2026,16:38:00,15.41953593,73.9822056,80.01754386,2.168127,80.01754386
31-01-2026,16:39:00,15.417683,73.9835803,86.62068966,3.128918,86.62068966
31-01-2026,16:40:00,15.41606703,73.98366472,86.35087719,8.456001333,86.35087719
31-01-2026,16:41:00,15.40236335,73.99976758,77.87719298,2.541773849,77.87719298
31-01-2026,16:42:00,15.41870485,73.98398155,84.82758621,2.096127,84.82758621
31-01-2026,16:43:00,15.41589998,73.98651163,91.26315789,1.858352,91.26315789
31-01-2026,16:44:00,15.41269262,73.98905953,87.24561404,3.231579,87.24561404
31-01-2026,16:45:00,15.40976572,73.99170815,68.18965517,2.612701,68.18965517
31-01-2026,16:46:00,15.40657593,73.9914101,72.14035088,1.841737,72.14035088
31-01-2026,16:47:00,15.40266839,73.9907231,74.64912281,1.13118,74.64912281
31-01-2026,16:48:00,15.39982432,73.99323555,61.74137931,1.103518,61.74137931
31-01-2026,16:49:00,15.3970682,73.99535027,49.75438596,1.078077,49.75438596
31-01-2026,16:50:00,15.39320337,73.99638738,47.89473684,1.857027,47.89473684
31-01-2026,16:51:00,15.39121582,73.9975427,48.43103448,2.834111,48.43103448
31-01-2026,16:52:00,15.39282338,74.00036492,56.12280702,2.8403535,56.12280702
31-01-2026,16:53:00,15.39496148,74.00245118,77.9122807,1.150333,77.9122807
31-01-2026,16:54:00,15.39690467,74.00354803,59.56896552,1.1470285,59.56896552
31-01-2026,16:55:00,15.39684523,74.00473658,67.03508772,1.35665,67.03508772
31-01-2026,16:56:00,15.39630853,74.00552868,93.05263158,3.161417,93.05263158
31-01-2026,16:57:00,15.39695045,74.00740802,100.5172414,3.187399,100.5172414
31-01-2026,16:58:00,15.3949088,74.00919834,92.8245614,2.613535,92.8245614
31-01-2026,16:59:00,15.39514762,74.00855355,83.49122807,2.662923,83.49122807
31-01-2026,17:00:00,15.39558462,74.00929727,93.98275862,2.9133465,93.98275862
31-01-2026,17:01:00,15.39785232,74.00736493,97.50877193,2.679732,97.50877193
31-01-2026,17:02:00,15.39975345,74.00946983,100.3157895,2.100955,100.3157895
31-01-2026,17:03:00,15.40167512,74.01135852,91.25862069,1.679962,91.25862069
31-01-2026,17:04:00,15.40167933,74.01148292,94.47368421,1.562529,94.47368421
31-01-2026,17:05:00,15.40163617,74.01146315,97.94736842,1.506537,97.94736842
31-01-2026,17:06:00,15.40164265,74.01145938,90.4137931,1.7620955,90.4137931
31-01-2026,17:07:00,15.4016664,74.01147183,103.3684211,3.62547,103.3684211
31-01-2026,17:08:00,15.40176532,74.0116108,89.22807018,3.584945,89.22807018
31-01-2026,17:09:00,15.40182753,74.01166413,90.12280702,3.676381,90.12280702
31-01-2026,17:10:00,15.40162862,74.01183133,108.3103448,3.6773685,108.3103448
31-01-2026,17:11:00,15.4007554,74.01378457,98,2.242273,98
31-01-2026,17:12:00,15.40028517,74.01563568,100.9298246,2.3751865,100.9298246
31-01-2026,17:13:00,15.40192332,74.01623905,90.05172414,3.188751,90.05172414
31-01-2026,17:14:00,15.40354525,74.0150925,81.43859649,3.385065,81.43859649
31-01-2026,17:15:00,15.40579298,74.01574117,74.70175439,2.864012,74.70175439
31-01-2026,17:16:00,15.40595273,74.01589517,88.24137931,4.7788365,88.24137931
31-01-2026,17:17:00,15.40411873,74.01543413,95.85964912,12.93065,95.85964912
31-01-2026,17:18:00,15.4014972,74.01328648,76.36842105,4.2736455,76.36842105
31-01-2026,17:19:00,15.40228475,74.01021617,121.3275862,2.454679,121.3275862
31-01-2026,17:20:00,15.40233008,74.00744572,119.6491228,6.330294,119.6491228
31-01-2026,17:21:00,15.39997495,74.00520148,97.77192982,2.752412,97.77192982
31-01-2026,17:22:00,15.39784485,74.00310363,89.29824561,2.4671505,89.29824561
31-01-2026,17:23:00,15.39946772,74.00369095,80.62068966,2.121123,80.62068966
31-01-2026,17:24:00,15.40200185,74.00405782,154.2982456,2.521405,154.2982456
31-01-2026,17:25:00,15.4047184,74.00621887,104.4210526,1.517254,104.4210526
31-01-2026,17:26:00,15.40705013,74.00845473,101.2241379,1.3350227,101.2241379
31-01-2026,17:27:00,15.40606472,74.00699917,103.4210526,1.212254,103.4210526
31-01-2026,17:28:00,15.40522305,74.00324388,114.9122807,1.44839,114.9122807
31-01-2026,17:29:00,15.40554997,73.99889225,126.4137931,1.625837,126.4137931
31-01-2026,17:30:00,15.40482647,73.99531328,150.877193,1.260165,150.877193
31-01-2026,17:31:00,15.404006,73.99159343,119.2105263,1.116655,119.2105263
31-01-2026,17:32:00,15.40271092,73.98845217,108.1034483,3.214768,108.1034483
31-01-2026,17:33:00,15.40379945,73.98515535,119.3508772,1.216774,119.3508772
31-01-2026,17:34:00,15.40561272,73.98261478,109.5087719,1.6246415,109.5087719
31-01-2026,17:35:00,15.40606247,73.97947087,96.15789474,1.83552,96.15789474
31-01-2026,17:36:00,15.40416107,73.97662275,84.39655172,1.87312,84.39655172
31-01-2026,17:37:00,15.40350863,73.9729729,75.89473684,1.00032,75.89473684
31-01-2026,17:38:00,15.40520781,73.96936292,113.1754386,1.249558,113.1754386
31-01-2026,17:39:00,15.4072238,73.96598988,115.1896552,2.747673,115.1896552
31-01-2026,17:40:00,15.40953615,73.96193918,85.35087719,3.210677333,85.35087719
31-01-2026,17:41:00,15.42548334,73.97310347,71.40350877,1.095245314,71.40350877
31-01-2026,17:42:00,15.41387127,73.96292257,72.56140351,4.15714,72.56140351
31-01-2026,17:43:00,15.41588037,73.96618758,65.15517241,1.400636,65.15517241
31-01-2026,17:44:00,15.41789173,73.96968422,97.92982456,1.348932,97.92982456
31-01-2026,17:45:00,15.4188448,73.96753913,104.0877193,1.050464,104.0877193
31-01-2026,17:46:00,15.42003643,73.96389212,62.07017544,1.1739515,62.07017544
31-01-2026,17:47:00,15.42347968,73.9632588,59.93103448,1.089209,59.93103448
01-02-2026,07:37:00,15.42800807,73.96371983,78.87719298,0.8462235,78.87719298
01-02-2026,07:38:00,15.43158271,73.96698541,76.0862069,0.778484,76.0862069
01-02-2026,07:39:00,15.4316781,73.97092917,59.61403509,0.49071505,59.61403509
01-02-2026,07:40:00,15.43420475,73.97225852,54.64912281,0.4225699,54.64912281
01-02-2026,07:41:00,15.43639095,73.97596642,49.15789474,0.40069755,49.15789474
01-02-2026,07:42:00,15.43517655,73.97923635,46.10526316,0.3961655,46.10526316
01-02-2026,07:43:00,15.43317952,73.9798917,47.96551724,0.4158421,47.96551724
01-02-2026,07:44:00,15.43038267,73.98024802,48.8245614,0.4529941,48.8245614
01-02-2026,07:45:00,15.42610757,73.98285712,51.68421053,0.837871,51.68421053
01-02-2026,07:46:00,15.42248108,73.97831792,61.03508772,1.63858,61.03508772
01-02-2026,07:47:00,15.42237577,73.97839848,70.01754386,1.392256,70.01754386
01-02-2026,07:48:00,15.42238382,73.97840578,50.51724138,1.342508,50.51724138
01-02-2026,07:49:00,15.42361555,73.9782508,52.59649123,1.1826045,52.59649123
01-02-2026,07:50:00,15.42634147,73.97908983,64.47368421,1.229785,64.47368421
01-02-2026,07:51:00,15.42870908,73.9796992,85.85964912,1.362679,85.85964912
01-02-2026,07:52:00,15.42717055,73.97949935,73.57894737,1.25735,73.57894737
01-02-2026,07:53:00,15.42453358,73.98028078,57.73684211,1.225769,57.73684211
01-02-2026,07:54:00,15.42330055,73.97993642,67.10344828,1.182066,67.10344828
01-02-2026,07:55:00,15.42245715,73.98143472,70.07017544,1.169497,70.07017544
01-02-2026,07:56:00,15.41995278,73.98259743,79.15789474,1.161265,79.15789474
01-02-2026,07:57:00,15.41756995,73.98371597,77.87719298,1.330703,77.87719298
01-02-2026,07:58:00,15.415482,73.98360958,63.75438596,1.980196,63.75438596
01-02-2026,07:59:00,15.4173607,73.98311475,69.1754386,1.257395,69.1754386
01-02-2026,08:00:00,15.41849292,73.98441245,89.44827586,1.072906,89.44827586
01-02-2026,08:01:00,15.41517038,73.98713712,147.0350877,1.325131,147.0350877
01-02-2026,08:02:00,15.41211427,73.98864383,200.4035088,1.270879,200.4035088
01-02-2026,08:03:00,15.40989854,73.98618544,167.5964912,1.7779945,167.5964912
01-02-2026,08:04:00,15.40706455,73.98413513,188.0350877,1.514804,188.0350877
01-02-2026,08:05:00,15.40364675,73.98500463,261.3684211,1.2668305,261.3684211
01-02-2026,08:06:00,15.400765,73.9872501,346.2982456,1.429493,346.2982456
01-02-2026,08:07:00,15.39728827,73.98761818,443.3157895,1.451538,443.3157895
01-02-2026,08:08:00,15.39502298,73.98996062,386.1896552,1.232492,386.1896552
01-02-2026,08:09:00,15.39483037,73.99458037,372.4736842,1.272475,372.4736842
01-02-2026,08:10:00,15.39288873,73.99635278,297.3508772,1.135712,297.3508772
01-02-2026,08:11:00,15.38855883,73.99806903,222.1818182,1.326443,222.1818182
01-02-2026,08:12:00,15.38564817,74.00096802,184,1.624401,184
01-02-2026,08:13:00,15.38711658,74.00349868,178.8596491,1.6431375,178.8596491
01-02-2026,08:14:00,15.3908141,74.00334167,182.3684211,1.600991,182.3684211
01-02-2026,08:15:00,15.39421948,74.00236638,222.0526316,1.591996,222.0526316
01-02-2026,08:16:00,15.39755285,74.0028198,163.4074074,1.264253,163.4074074
01-02-2026,08:17:00,15.3996349,74.00473203,129.1578947,1.790176,129.1578947
01-02-2026,08:18:00,15.39890997,74.00748053,138.0877193,1.03618,138.0877193
01-02-2026,08:19:00,15.40047795,74.01037515,141.9824561,1.436028,141.9824561
01-02-2026,08:20:00,15.40268582,74.00922672,202.4210526,1.791898,202.4210526
01-02-2026,08:21:00,15.41386317,73.99915483,196.1551724,2.163788868,196.1551724
01-02-2026,08:22:00,15.40343205,74.01062802,208.9824561,2.877617,208.9824561
01-02-2026,08:23:00,15.4014814,74.01241135,187.7368421,2.245166,187.7368421
01-02-2026,08:24:00,15.40033759,74.01550681,205.0701754,1.457833,205.0701754
01-02-2026,08:25:00,15.40186028,74.01719452,186.8214286,1.617736,186.8214286
01-02-2026,08:26:00,15.40341482,74.0166279,185.2631579,1.536505,185.2631579
01-02-2026,08:27:00,15.40307305,74.01492565,188.3793103,3.567707,188.3793103
01-02-2026,08:28:00,15.40087753,74.01389552,181.6842105,2.089476,181.6842105
01-02-2026,08:29:00,15.39959052,74.0174546,178.7894737,1.7070915,178.7894737
01-02-2026,08:30:00,15.39854682,74.02199888,175.122807,1.402647,175.122807
01-02-2026,08:31:00,15.3963718,74.02480175,127.4210526,2.221571,127.4210526
01-02-2026,08:32:00,15.39764572,74.02648395,139.2586207,4.48452,139.2586207
01-02-2026,08:33:00,15.39790278,74.02655793,130.1052632,1.5501395,130.1052632
01-02-2026,08:34:00,15.3979041,74.02655593,111.7894737,1.687892,111.7894737
01-02-2026,08:35:00,15.39832195,74.02671782,133.1403509,1.4715395,133.1403509
01-02-2026,08:36:00,15.40160868,74.02754385,231.6140351,3.286645,231.6140351
01-02-2026,08:37:00,15.40524272,74.02881942,242.6724138,1.8519565,242.6724138
01-02-2026,08:38:00,15.40912788,74.02657637,178.8947368,1.723112,178.8947368
01-02-2026,08:39:00,15.40942925,74.02316155,219.8596491,1.606632,219.8596491
01-02-2026,08:40:00,15.40842629,74.01878732,182.3157895,1.497425,182.3157895
01-02-2026,08:41:00,15.40843733,74.0142867,156.4385965,2.120268,156.4385965
01-02-2026,08:42:00,15.40750668,74.0099561,192.5263158,1.754336,192.5263158
01-02-2026,08:43:00,15.40556498,74.0055997,248.862069,2.473872,248.862069
01-02-2026,08:44:00,15.40549348,74.00111028,202.6666667,3.55438,202.6666667
01-02-2026,08:45:00,15.40579743,73.99667452,223.4210526,1.4630845,223.4210526
01-02-2026,08:46:00,15.40824632,73.99293133,279.1929825,1.585827,279.1929825
01-02-2026,08:47:00,15.41134185,73.99022962,252.3508772,2.303919,252.3508772
01-02-2026,08:48:00,15.41443783,73.98786473,172.8947368,3.219978,172.8947368
01-02-2026,08:49:00,15.41795807,73.98557512,230.3103448,1.9033005,230.3103448
01-02-2026,08:50:00,15.42212363,73.98528392,198.7017544,1.74338,198.7017544
01-02-2026,08:51:00,15.42573572,73.98684983,277.2280702,1.2552505,277.2280702
01-02-2026,08:52:00,15.42969403,73.98545234,223.0350877,1.115651,223.0350877
01-02-2026,08:53:00,15.43401782,73.98472298,225.4210526,1.21197,225.4210526
01-02-2026,08:54:00,15.43618597,73.98051402,295.6034483,2.332822,295.6034483
01-02-2026,08:55:00,15.43638751,73.97795898,234.8070175,4.1714265,234.8070175
01-02-2026,08:56:00,15.43439637,73.97953965,223.7368421,12.72363,223.7368421
01-02-2026,08:57:00,15.43282305,73.98001887,233.7017544,2.44374,233.7017544
01-02-2026,08:58:00,15.4298723,73.98070672,209.6491228,3.334932,209.6491228
01-02-2026,08:59:00,15.42496343,73.98308058,182.4561404,2.6309545,182.4561404
01-02-2026,09:00:00,15.42144046,73.98156051,201.5789474,1.130204,201.5789474
01-02-2026,09:01:00,15.42239628,73.97848675,256.637931,1.51758,256.637931
01-02-2026,09:02:00,15.42266565,73.97826983,255.9298246,1.137915,255.9298246
01-02-2026,09:03:00,15.422742,73.978469,248.0701754,1.313135,248.0701754
01-02-2026,09:04:00,15.422742,73.978469,261.5614035,1.29896,261.5614035
01-02-2026,09:05:00,15.422742,73.978469,174.0175439,1.245432,174.0175439
01-02-2026,09:06:00,15.422742,73.978469,159,1.189518,159
01-02-2026,09:07:00,15.422742,73.978469,180.3859649,1.185495,180.3859649
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
